2.59068584442139,3.5789213180542,7.05931282043457,7.78382301330566,4.03333282470703,2.71666646003723,1.97009778022766,6.12646961212158,7.66862678527832,7.44411754608154,6.09264612197876,1.66372537612915
0.174999967217445,1.92205858230591,3.64117646217346,1.92352914810181,0.624509751796722,0.966666579246521,0.791666626930237,2.63137245178223,3.94558787345886,3.45980358123779,2.12450981140137,0.436274468898773
2.80490159988403,4.41764640808105,7.40980339050293,6.12352848052979,2.80637264251709,2.37892127037048,2.47303891181946,5.66568613052368,6.61372518539429,6.84803867340088,5.80833339691162,2.15245079994202
1.45049011707306,1.96127438545227,5.13970565795898,4.56421518325806,1.73284304141998,1.49362730979919,0.484313666820526,4.38676452636719,5.92205810546875,6.87205791473389,4.4049015045166,0.889215588569641
1.35588228702545,2.19901943206787,5.77941131591797,6.05539178848267,2.63970565795898,1.1279411315918,0.772058725357056,3.13578414916992,5.5514702796936,5.77156829833984,4.42205858230591,0.887745082378387
3.64264678955078,5.05441188812256,6.59803867340088,6.32990169525146,4.52352905273438,4.1549015045166,2.41372537612915,3.74754881858826,4.1764702796936,3.75882339477539,3.00392127037048,2.87058806419373
1.76813697814941,3.77450919151306,6.37107849121094,6.5137243270874,4.53529357910156,2.25343132019043,1.66813707351685,4.45980358123779,5.60539150238037,5.6607837677002,5.28529357910156,2.42745089530945
3.88235235214233,4.95441150665283,6.64362621307373,6.36127376556396,4.42107820510864,4.36519575119019,2.58137226104736,3.90980339050293,4.33725452423096,3.9019603729248,3.15343117713928,3.05392122268677
0.629901885986328,1.35980379581451,1.65392136573792,2.76421546936035,0.842646956443787,1.24068605899811,0.502941131591797,2.58137226104736,4.28333282470703,4.6534309387207,3.19264674186707,1.06372547149658
0.321568608283997,1.9495096206665,6.20539140701294,4.89362716674805,1.65882325172424,0.796078324317932,1.1127450466156,3.69656848907471,6.72009706497192,6.5642147064209,3.35980367660522,1.98823499679565
2.27352929115295,3.23725461959839,5.55686187744141,5.81911754608154,4.4799017906189,2.22352933883667,1.65343129634857,3.10784292221069,4.7730393409729,4.55980348587036,4.08627414703369,1.79705858230591
0.318137228488922,3.28186249732971,6.2843132019043,6.6117639541626,3.94215655326843,1.38529407978058,0.951960802078247,4.34852886199951,5.8372540473938,5.70490121841431,5.19019556045532,1.45441174507141
1.03529405593872,2.17401957511902,6.44117593765259,7.56323432922363,4.03676414489746,1.81470561027527,0.400490164756775,4.80294036865234,6.91225433349609,7.03235244750977,6.47794055938721,1.4617645740509
0.505392074584961,1.05539214611053,3.54362726211548,3.7843132019043,2.09803915023804,0.475490123033524,0.236764699220657,2.36519598960876,3.56029367446899,3.66421508789062,3.17156839370728,0.704901993274689
4.27009773254395,5.92598009109497,7.36911678314209,7.11078357696533,7.13529348373413,5.56225442886353,2.68088245391846,4.39803886413574,6.51568555831909,6.54117584228516,5.2024507522583,4.16666650772095
1.05490183830261,2.24509811401367,6.60048961639404,7.64362716674805,4.05539131164551,1.8411762714386,0.391176402568817,4.77156829833984,6.83088159561157,6.94754791259766,6.43480348587036,1.42892146110535
0.475490152835846,2.39705872535706,4.80931282043457,3.91715669631958,1.33921551704407,1.228431224823,0.877450942993164,4.33774471282959,6.37990093231201,6.20980358123779,2.581862449646,1.01078426837921
5.33431339263916,4.81323480606079,6.64019536972046,7.59362697601318,4.43627452850342,5.43529367446899,3.70637226104736,5.32450914382935,7.65833234786987,7.10686206817627,6.55637168884277,5.56470584869385
1.71323537826538,4.19509792327881,5.79509735107422,7.20294046401978,3.80833292007446,2.54313707351685,2.02794098854065,5.72794055938721,6.63333320617676,7.03333282470703,6.32794094085693,2.14313697814941
0.991666555404663,4.56225442886353,7.0955867767334,7.16617584228516,4.96715593338013,1.57647049427032,1.16372537612915,4.39852905273438,5.68725442886353,6.06715631484985,5.41911697387695,1.92401945590973
2.96911716461182,4.34950971603394,6.39117527008057,5.19019603729248,3.95882344245911,3.96862745285034,3.04117631912231,6.30441093444824,7.50392055511475,7.29950904846191,6.72352886199951,3.58774471282959
2.31470561027527,3.79558825492859,7.17058753967285,7.416175365448,4.85196018218994,2.3764705657959,2.05539226531982,5.21862697601318,6.92009735107422,6.69362735748291,6.72597980499268,2.78725481033325
0.645097970962524,2.57843112945557,5.23970556259155,5.69019556045532,3.34852910041809,0.660294055938721,0.876470565795898,3.71274471282959,5.39411735534668,5.16274452209473,4.62696027755737,1.38970577716827
0.306862711906433,0.790196061134338,3.9539213180542,1.59362733364105,0.877450942993164,0.52990186214447,0.758823394775391,1.98382329940796,5.92107772827148,5.21470546722412,3.91568613052368,3.04558801651001
0.139215663075447,1.89754903316498,6.04215574264526,5.47794055938721,0.867646932601929,0.380882352590561,0.147058829665184,3.12941145896912,5.31862735748291,5.04264640808105,3.23970556259155,0.223039209842682
0.0578431338071823,5.05980348587036,7.90882301330566,7.72352886199951,2.86715650558472,1.83284306526184,0.221568614244461,4.88676452636719,6.14950942993164,6.02303886413574,4.27597999572754,1.26911759376526
0.139215677976608,1.82499980926514,4.96568584442139,4.61960792541504,2.06470584869385,0.37107840180397,0.179901927709579,2.50098037719727,4.27205848693848,3.83284282684326,2.96862721443176,0.260784298181534
1.03970575332642,2.68480372428894,6.69264602661133,7.39607810974121,3.94558811187744,1.86666631698608,0.710294008255005,4.38235282897949,6.34950923919678,6.62892055511475,5.05490112304688,1.70735287666321
0.174509793519974,1.79068613052368,3.52303886413574,1.77499985694885,0.605882287025452,1.06470584869385,0.69019603729248,2.65637254714966,3.95147037506104,3.36862707138062,2.08137249946594,0.456372499465942
0.724999964237213,0.750490188598633,0.656372487545013,1.22598040103912,1.18774497509003,0.681862711906433,0.902450859546661,2.0044116973877,3.55098009109497,3.44362735748291,2.33676433563232,1.07843136787415
0.528431296348572,0.640196025371552,3.55245113372803,4.50833320617676,1.71225476264954,1.13284301757812,0.380392134189606,1.20294106006622,2.45882344245911,2.29117631912231,1.91225481033325,0.278431296348572
0.667647004127502,2.93137216567993,5.19999933242798,4.06617641448975,1.29705882072449,1.05392146110535,1.92254877090454,4.2612738609314,6.50980377197266,6.37548923492432,3.39999961853027,1.01911759376526
1.49607813358307,3.30686235427856,5.81127452850342,5.92892122268677,3.4063720703125,1.85833311080933,1.8627450466156,4.11666631698608,6.18970537185669,6.61029434204102,5.19509744644165,2.22450971603394
2.9495096206665,5.98970508575439,7.85441064834595,7.94607782363892,6.00048923492432,4.22205829620361,2.3382351398468,5.81960773468018,7.33039140701294,7.17990112304688,6.58088207244873,2.94607853889465
0.373039215803146,3.08382320404053,6.12744998931885,6.53088188171387,3.97401928901672,1.44558823108673,0.894117593765259,4.19460773468018,5.63382291793823,5.68921566009521,5.15048980712891,1.55294108390808
0.944117546081543,4.53676462173462,5.07205867767334,3.42450976371765,1.77647042274475,1.98725485801697,1.30392146110535,4.61813640594482,5.24117612838745,3.59411716461182,2.76617622375488,1.35882341861725
1.68970572948456,4.94607830047607,7.39705753326416,7.16127395629883,3.73333287239075,3.62941145896912,1.17303919792175,6.1318621635437,6.90048933029175,7.41274404525757,5.93970537185669,2.47941136360168
0.481372505426407,2.63088226318359,4.99950933456421,4.08676433563232,1.3642156124115,1.20147037506104,0.98578417301178,4.38774490356445,6.39999961853027,6.19999885559082,2.63823509216309,1.01470565795898
1.21813714504242,3.47009778022766,4.8803915977478,5.54411697387695,4.82941150665283,2.42647051811218,1.44264698028564,5.08774471282959,6.8916654586792,6.72548961639404,6.10196018218994,2.54313707351685
0.101960770785809,2.27205872535706,6.312744140625,5.77058792114258,1.05049014091492,0.346568614244461,0.239215672016144,3.10637235641479,5.2382345199585,4.84950971603394,3.23235273361206,0.263725459575653
1.57499992847443,4.5284309387207,6.03725433349609,7.33627414703369,3.98333311080933,2.49411749839783,2.11127424240112,5.6906852722168,6.62745046615601,6.93529319763184,6.31078338623047,2.13431358337402
1.41029405593872,4.46813678741455,6.92058753967285,7.31911659240723,4.42598009109497,1.48284292221069,1.20686256885529,4.58382320404053,6.00097990036011,6.12401914596558,5.09999942779541,2.65882349014282
4.29803848266602,5.90097999572754,7.34607791900635,7.09019565582275,7.10048961639404,5.66421461105347,2.64705848693848,4.43137216567993,6.51862716674805,6.56323528289795,5.25882339477539,4.14313697814941
0.168137237429619,1.90784311294556,6.04362678527832,5.4867639541626,0.876470386981964,0.426960736513138,0.146078437566757,3.11764693260193,5.32794046401978,5.0357837677002,3.23823523521423,0.200980380177498
1.8598039150238,2.25539207458496,6.17745018005371,4.97156810760498,1.58627438545227,1.81176447868347,1.70392143726349,4.39705848693848,6.84019565582275,6.81470537185669,4.84901905059814,1.82352924346924
2.14264702796936,4.27941131591797,6.90833234786987,7.36911678314209,5.39803886413574,2.82941150665283,1.72990190982819,4.34019613265991,5.90048980712891,6.52892112731934,5.85833263397217,2.26127433776855
0.786274492740631,0.65490186214447,0.602941155433655,0.978921413421631,0.959313631057739,0.742646992206573,0.858823537826538,1.92499983310699,3.40833282470703,3.42352914810181,2.3058819770813,0.963725447654724
0.0024509800132364,0.230392143130302,1.71960783004761,3.27843117713928,0.892156839370728,0.284313678741455,0.136764705181122,0.869117617607117,3.05196046829224,2.97107839584351,2.02990174293518,0.643627405166626
1.31715679168701,5.72205781936646,7.69607734680176,7.3573522567749,3.91960763931274,3.57794094085693,1.41323518753052,6.36421489715576,6.956862449646,7.34264659881592,5.95490121841431,2.44166660308838
1.41421556472778,3.73578405380249,6.19754886627197,6.25048971176147,4.28186225891113,2.32205867767334,1.27352941036224,4.39411735534668,5.64117622375488,5.94411754608154,5.32696056365967,1.38627445697784
5.61617612838745,5.01078414916992,7.04313659667969,7.85146951675415,4.72794103622437,5.42009735107422,3.80980396270752,5.41470527648926,7.60490083694458,7.21127414703369,6.9279408454895,5.91666650772095
1.14754891395569,2.49215650558472,5.95048952102661,6.125,2.78921556472778,1.0759801864624,0.760784268379211,3.26813697814941,5.59166622161865,5.6549015045166,4.43431377410889,0.890196025371552
2.50245070457458,5.58725452423096,7.34215593338013,6.22990131378174,3.04999971389771,3.75098013877869,1.8230391740799,6.19509696960449,7.1387243270874,7.12941074371338,6.49999904632568,2.49117612838745
2.91813707351685,6.1519603729248,7.86519527435303,7.96666622161865,6.22548961639404,4.13431310653687,2.32990169525146,5.84166622161865,7.33774423599243,7.17745018005371,6.69215631484985,2.86176443099976
0.85392153263092,3.24264669418335,6.46666574478149,6.56225442886353,2.8274507522583,1.9112743139267,1.41127443313599,4.37745046615601,6.02058792114258,6.22843074798584,5.14509725570679,1.85882329940796
2.66225481033325,6.04509735107422,7.95490074157715,7.92990112304688,5.74068546295166,4.09509801864624,2.22009801864624,6.78774452209473,7.29019546508789,7.2813720703125,7.08186149597168,3.50392127037048
0.479901939630508,0.929901957511902,3.38039183616638,3.6995096206665,2.1387255191803,0.410294085741043,0.212254896759987,2.29019594192505,3.52892160415649,3.75294089317322,3.17254900932312,0.801470577716827
0.328921556472778,3.09852910041809,6.13284301757812,6.52695989608765,3.97156810760498,1.38676464557648,0.922058761119843,4.2784309387207,5.77009773254395,5.76764678955078,5.22499942779541,1.54460775852203
1.91323506832123,2.18970561027527,4.9049015045166,6.00147008895874,3.32696056365967,2.83725500106812,2.53823518753052,4.2024507522583,6.96421527862549,6.82548999786377,3.21715641021729,2.05686283111572
1.25,5.17745018005371,6.78382301330566,7.75441074371338,4.52597999572754,3.02107810974121,1.55539226531982,5.41372489929199,7.5299015045166,6.69803857803345,5.87647008895874,2.4892156124115
1.62745094299316,5.18137168884277,7.44705772399902,7.13235187530518,3.62499976158142,3.78872537612915,1.26225471496582,6.28774452209473,6.95980262756348,7.37156772613525,5.81568574905396,2.67254877090454
1.14558815956116,4.09509754180908,5.36862707138062,3.999018907547,2.73676443099976,2.21029376983643,1.90196073055267,5.07156801223755,6.65441131591797,6.83137178421021,5.37303924560547,2.37548995018005
0.254411727190018,1.59019601345062,4.09999942779541,2.97499990463257,1.04803907871246,0.874019503593445,0.189215660095215,3.14215660095215,4.49509716033936,4.35931301116943,3.17892122268677,0.489215672016144
2.04803895950317,1.83676445484161,5.29558753967285,6.77941131591797,3.54705834388733,3.4200975894928,1.09656846523285,4.19999933242798,6.32205820083618,6.14411687850952,5.20784282684326,2.50098037719727
3.1593132019043,4.87107849121094,7.63137197494507,7.27303886413574,4.94411706924438,4.04558849334717,2.7269606590271,5.68137168884277,7.06617546081543,7.26274394989014,6.56715679168701,4.11764669418335
1.72205865383148,5.87156820297241,6.14656829833984,6.60539150238037,6.91225433349609,2.07647037506104,1.9661762714386,5.01323509216309,6.73970508575439,6.71862697601318,6.32990169525146,2.74607801437378
0.709313631057739,1.75441157817841,5.0083327293396,4.97794055938721,1.99852919578552,1.05882346630096,0.873529314994812,3.92450952529907,5.47647047042847,5.79411697387695,5.17548942565918,1.17107844352722
4.12499952316284,4.7828426361084,6.59803867340088,6.33970546722412,4.33284282684326,4.4294114112854,2.75931358337402,3.93676424026489,4.36470556259155,3.99264693260193,3.2147057056427,3.09019589424133
0.297058820724487,1.49705874919891,3.96029376983643,2.74950981140137,0.863235235214233,1.00980389118195,0.187254875898361,3.15833306312561,4.55637264251709,4.35637187957764,2.96519589424133,0.53774505853653
0.352941125631332,2.78578424453735,4.34460735321045,4.03627443313599,2.76274490356445,0.758333265781403,0.514705777168274,3.55637216567993,4.98431348800659,4.83921527862549,4.09803915023804,0.955882251262665
0.879901885986328,3.7813720703125,5.55392169952393,5.31029319763184,2.68676424026489,1.70392143726349,0.78431361913681,2.95490169525146,3.89999961853027,3.66519570350647,2.91715669631958,1.16960775852203
0.538235247135162,1.96911764144897,4.15735244750977,4.6578426361084,3.44019603729248,0.979901909828186,0.584803879261017,2.29117631912231,3.69803881645203,4.07990169525146,3.64803886413574,1.04215669631958
2.82303881645203,4.4308819770813,7.42303895950317,6.12156772613525,2.76225471496582,2.43039202690125,2.47156858444214,5.64264678955078,6.57205820083618,6.79313659667969,5.74019575119019,2.15049028396606
2.97696042060852,4.17401885986328,6.35245037078857,5.36666584014893,3.99166631698608,3.79460763931274,2.83676433563232,6.20097970962524,7.4176459312439,7.37009716033936,6.93284225463867,3.57009792327881
0.298529386520386,2.90931367874146,4.57058811187744,4.24215650558472,3.05539202690125,0.645588159561157,0.527941107749939,3.52205848693848,4.90882301330566,4.81127405166626,4.08970546722412,1.08333325386047
0.654901921749115,2.95196032524109,5.12009763717651,5.13872528076172,3.1779408454895,0.927941083908081,0.488725453615189,3.3779411315918,4.66960716247559,4.36225509643555,3.57107782363892,1.06029415130615
0.248039215803146,1.58774495124817,4.10196018218994,2.95343112945557,1.03333330154419,0.889705836772919,0.180882319808006,3.12303876876831,4.48137187957764,4.33480358123779,3.15048980712891,0.479901969432831
1.09607839584351,3.03921556472778,5.17990159988403,5.34852886199951,2.56715655326843,1.55049014091492,1.46519601345062,3.33921527862549,4.29166650772095,4.23529386520386,4.29656839370728,2.00392150878906
1.16470575332642,3.34852910041809,4.855881690979,6.40441131591797,4.62107801437378,1.70637249946594,1.38382339477539,4.20490169525146,5.74019575119019,5.91323471069336,4.86127424240112,2.36764693260193
0.591176450252533,0.437254846096039,2.29656839370728,1.9083331823349,1.15098023414612,1.50294101238251,0.224019587039948,1.46372532844543,2.93627429008484,2.58872532844543,1.42401945590973,0.806862652301788
0.886764764785767,3.85686254501343,5.61813640594482,5.33431339263916,2.57205867767334,1.71127438545227,0.797548949718475,2.97990155220032,4.00196075439453,3.6764702796936,2.92401933670044,1.14656865596771
2.30833315849304,3.83725428581238,6.17205810546875,6.32156753540039,3.72254848480225,3.57450938224792,1.57843136787415,6.47646999359131,7.38088130950928,7.37352848052979,7.49901866912842,2.71470546722412
1.17009806632996,4.24509716033936,7.1563720703125,6.73529386520386,3.64754867553711,1.88088226318359,0.638235211372375,4.97450923919678,6.31911754608154,6.57548952102661,5.80392169952393,1.24705862998962
1.87009811401367,2.11764669418335,5.68088245391846,7.12745094299316,3.96078395843506,3.23872518539429,1.04313719272614,4.17352867126465,6.12107753753662,5.99019575119019,5.27597999572754,2.3426468372345
1.2862743139267,3.27401924133301,6.66078329086304,6.59215593338013,2.11323499679565,2.29852914810181,0.80098032951355,4.90245056152344,6.99950885772705,6.63333225250244,5.77303838729858,2.46078419685364
4.33235263824463,5.89215660095215,7.6372537612915,7.30195951461792,6.99215650558472,5.81519603729248,2.66519594192505,4.46715641021729,6.46127367019653,6.45294094085693,5.32401847839355,4.0514702796936
2.30098032951355,3.18284273147583,5.52303886413574,5.79264640808105,4.37598037719727,2.23676466941833,1.65637242794037,3.10833334922791,4.78186225891113,4.53284311294556,4.09019565582275,1.77009773254395
3.16617631912231,4.95980358123779,7.6132345199585,7.16764640808105,4.7799015045166,4.04264688491821,2.72450971603394,5.75735282897949,7.17548942565918,7.187744140625,6.42205810546875,4.11078405380249
0.229901909828186,2.59852910041809,5.27254867553711,3.73088240623474,0.823039174079895,0.120588228106499,0.258333325386047,3.6779408454895,5.38725423812866,5.68186187744141,1.61274492740631,0.165196061134338
1.29950964450836,3.45637226104736,5.98039150238037,6.03039169311523,2.74558806419373,3.20196056365967,1.84999990463257,4.46911716461182,6.33627367019653,6.10196018218994,5.2039213180542,3.16127419471741
0.737254858016968,2.07696056365967,4.49705791473389,5.53921508789062,4.11274480819702,1.72205865383148,0.36960780620575,4.85833311080933,7.26127338409424,6.41617584228516,6.59117603302002,1.74460780620575
0.571078360080719,1.09999990463257,5.48725414276123,7.76960706710815,4.54264688491821,0.905882298946381,0.170098021626472,3.82843112945557,6.79460716247559,6.66519498825073,5.99264621734619,1.06372547149658
1.12549006938934,4.25245094299316,5.6838231086731,4.26960754394531,3.1549015045166,1.89117622375488,1.88725471496582,5.04901885986328,6.57843112945557,6.92156791687012,5.41470527648926,2.37843132019043
0.615196049213409,1.38970589637756,1.64264702796936,2.72205853462219,0.847058773040771,1.25882339477539,0.482843101024628,2.61617612838745,4.38578414916992,4.69852924346924,3.20196080207825,1.07549011707306
0.326960742473602,0.822058796882629,3.79313731193542,1.50098037719727,0.858823418617249,0.46029406785965,0.722058773040771,2.00539207458496,5.98480319976807,5.11127376556396,3.99264669418335,2.82696056365967
1.37401938438416,4.37990140914917,6.76470518112183,7.11862707138062,4.06127405166626,1.40343117713928,1.18480396270752,4.53088188171387,6.00931262969971,6.04068565368652,5.01862668991089,2.39166641235352
1.40245091915131,1.93039202690125,5.0803918838501,4.48137235641479,1.7161762714386,1.46274495124817,0.452941119670868,4.37990188598633,5.92499923706055,6.85980367660522,4.331862449646,0.899509727954865
0.297058790922165,1.92647051811218,5.3632345199585,6.02892112731934,2.56617641448975,1.28088223934174,0.218627437949181,4.35588216781616,5.9524507522583,6.06519603729248,5.1995096206665,0.604901909828186
0.865686178207397,4.65294075012207,7.38872480392456,6.84166622161865,5.21911716461182,1.97598028182983,0.640196025371552,5.21568584442139,6.88921546936035,7.22646999359131,6.34068584442139,1.90735280513763
2.34313726425171,6.24705791473389,7.40784215927124,6.31715631484985,3.00539207458496,3.87598013877869,1.91715669631958,6.41225433349609,7.31666564941406,7.05245018005371,6.46470546722412,2.56323504447937
0.749999940395355,2.16715669631958,3.0622546672821,2.0651957988739,2.10392141342163,1.77254891395569,1.75049018859863,3.56764698028564,5.57156848907471,5.1519603729248,4.96764659881592,3.64999985694885
2.93823504447937,3.28235268592834,6.78627395629883,7.56617546081543,3.74558782577515,3.05245065689087,2.18382358551025,5.90147018432617,7.6892147064209,7.46617555618286,5.79803848266602,1.89754891395569
2.68529367446899,3.86813688278198,7.95980310440063,7.87695980072021,4.09411716461182,2.82647037506104,2.07254886627197,5.55882263183594,6.99068546295166,6.90048980712891,4.8044114112854,1.75980377197266
0.710294008255005,1.69411754608154,4.83529376983643,4.83333301544189,1.93186259269714,1.05147051811218,0.861274480819702,3.81715631484985,5.50490188598633,5.81960773468018,5.10048961639404,1.16225481033325
0.769607782363892,1.10490190982819,3.98872518539429,5.19362688064575,2.02549004554749,1.89215683937073,0.59509801864624,2.8828432559967,5.00931310653687,5.11715602874756,3.34901905059814,0.774999916553497
0.491666615009308,1.46568608283997,1.72352910041809,2.88382339477539,0.867156863212585,1.06470572948456,0.531372487545013,2.61960768699646,4.26862716674805,4.6289210319519,3.28823518753052,1.00931370258331
0.547548949718475,3.04901957511902,5.46274471282959,5.99754810333252,3.97499990463257,0.569117546081543,0.932843089103699,3.6294116973877,5.24803876876831,4.95931339263916,4.44509792327881,1.67303907871246
2.24313688278198,3.32401943206787,5.63039207458496,5.84509754180908,4.51323509216309,2.21127414703369,1.64901947975159,3.12205839157104,4.7784309387207,4.5357837677002,4.07941150665283,1.78872537612915
2.25784301757812,6.0774507522583,7.99901866912842,7.96176338195801,4.84411716461182,4.5284309387207,2.26274490356445,6.77548933029175,7.47303867340088,7.16127347946167,6.22352886199951,3.28578424453735
0.731862664222717,0.926470577716827,4.93480348587036,7.44950866699219,3.95637226104736,0.934313595294952,0.12352941185236,3.52990198135376,6.92990112304688,6.76764583587646,5.90441131591797,0.931372404098511
0.169117629528046,1.94264686107635,3.73235273361206,2.04901933670044,0.658333241939545,0.885294079780579,0.755882322788239,2.57941150665283,3.84068584442139,3.47499990463257,2.14950966835022,0.467647045850754
1.71813726425171,3.89215660095215,6.3862738609314,6.54951000213623,4.64117622375488,2.24901962280273,1.68235278129578,4.50882339477539,5.63431358337402,5.67254829406738,5.31225490570068,2.50686264038086
2.17009806632996,4.36078405380249,7.42303848266602,6.76274442672729,4.15882301330566,2.78872537612915,2.39754891395569,4.88039207458496,6.64754867553711,6.92450904846191,4.87205839157104,2.79558801651001
0.929901957511902,3.00392150878906,6.82744979858398,7.34509754180908,3.69215631484985,1.98725497722626,0.773529410362244,4.63186264038086,6.58676433563232,6.57745027542114,4.91862678527832,1.75686264038086
0.231372505426407,3.52745056152344,5.12156820297241,4.31519556045532,1.99705874919891,1.13823521137238,0.716176450252533,4.13039207458496,5.87646961212158,5.55539178848267,4.73480415344238,0.864215612411499
0.19117645919323,3.15441131591797,5.61764621734619,4.01519584655762,0.828431248664856,0.118137240409851,0.328431367874146,3.63578414916992,5.34950923919678,5.46225452423096,1.49460768699646,0.15245096385479
1.90392136573792,2.17598032951355,4.94411754608154,5.97450876235962,3.29607820510864,2.80980348587036,2.46960759162903,4.23774480819702,6.96960735321045,6.79901885986328,3.2191174030304,2.06568598747253
1.70147037506104,4.24509763717651,5.8073525428772,7.21617603302002,3.83725452423096,2.51127433776855,2.04509806632996,5.71911716461182,6.67843055725098,7.07009696960449,6.33088207244873,2.11519575119019
